Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2017,11,SULAWESI SELATAN,18838.636363636364,20884.090909090908,9984.09090909091,18513.636363636364,21588.636363636364,21875.0,102481.81818181818,14334.090909090908,13365.909090909092,19336.36363636364,10.0,0.3231262913823514
2017,11,SULAWESI TENGAH,24500.0,23833.33333333333,9830.952380952382,26316.66666666667,35940.47619047618,21802.380952380958,110000.0,14914.285714285714,13957.142857142857,20623.809523809523,10.0,-2.4022799875316707
2017,11,SULAWESI TENGGARA,26759.090909090908,27325.0,10434.09090909091,22829.545454545456,29663.636363636364,29297.727272727272,102345.45454545453,15479.545454545454,14540.909090909092,21029.545454545456,10.0,-1.4961911865760698
2017,11,SULAWESI UTARA,26545.454545454544,22977.272727272728,11154.545454545454,48375.0,50479.545454545456,28213.636363636364,103636.36363636363,15554.545454545454,14450.0,25575.0,10.0,-0.04179913017895842
2017,11,SUMATERA BARAT,23172.727272727272,21204.545454545456,12965.909090909092,42622.72727272727,35740.90909090909,37372.72727272727,123750.0,14850.0,13300.0,19900.0,10.0,1.3305123299578696
2017,11,SUMATERA SELATAN,29432.5,25612.5,11315.0,36242.5,32322.5,27100.0,116802.5,12810.0,13235.0,19925.0,10.0,1.1017820581613336
2017,11,SUMATERA UTARA,25018.181818181816,23604.545454545456,10329.545454545454,43190.90909090909,31309.090909090908,28763.636363636364,118770.45454545454,13650.0,13347.727272727272,17845.454545454544,10.0,0.4863578059512719
2017,12,ACEH,28950.0,21802.777777777777,9969.444444444445,42450.0,49458.33333333334,25980.55555555556,134452.77777777778,14650.0,14433.333333333336,23347.222222222223,11.0,3.5777574493677946
2017,12,BALI,22002.777777777777,17791.666666666668,11558.333333333336,21655.55555555556,20236.11111111111,35086.11111111112,108150.0,13272.222222222224,13708.333333333336,20763.88888888889,11.0,3.7201262783309663
2017,12,BANTEN,24388.88888888889,22880.55555555556,11377.777777777776,36241.66666666666,31675.0,36125.0,116650.0,13702.777777777776,12594.444444444443,25702.777777777777,11.0,2.312281829705441
2017,12,BENGKULU,22388.88888888889,23736.11111111111,12008.333333333336,39616.66666666666,37700.0,33305.555555555555,125000.0,12927.777777777776,12800.0,20561.11111111111,11.0,3.3598443786660965
2017,12,DI YOGYAKARTA,25583.33333333333,27111.11111111111,11266.666666666664,35033.333333333336,23572.222222222223,32458.33333333333,113750.0,13216.666666666664,12650.0,24330.55555555556,11.0,3.930764896394805
2017,12,DKI JAKARTA,28763.888888888887,31222.222222222223,12383.333333333336,42422.22222222222,35727.77777777778,35088.88888888888,125000.0,13950.0,13461.111111111111,25416.66666666667,11.0,4.000677606720913
2017,12,GORONTALO,27444.44444444444,26694.44444444444,10400.0,19083.33333333333,35972.22222222222,25000.0,110000.0,15608.333333333336,14891.666666666664,27138.88888888889,11.0,1.6256040309194049
2017,12,JAMBI,21930.55555555556,21433.33333333333,11900.0,40116.66666666666,32880.555555555555,31991.66666666667,123750.0,14100.0,13250.0,22025.0,11.0,4.532027674917089
2017,12,JAWA BARAT,24116.66666666667,24486.11111111111,10744.444444444445,38647.22222222222,27619.44444444444,33352.77777777778,121327.77777777777,13950.0,13236.111111111111,24394.44444444444,11.0,2.679913218897198
2017,12,JAWA TENGAH,20376.315789473683,21457.894736842107,10878.947368421052,32378.94736842105,24850.0,32544.736842105263,115518.42105263154,13486.842105263158,12778.947368421052,23897.368421052633,11.0,3.412479578528078
2017,12,JAWA TIMUR,20819.44444444444,17838.88888888889,10727.777777777776,26322.222222222223,19483.33333333333,30938.888888888887,108755.55555555556,13297.222222222224,12811.111111111111,23583.33333333333,11.0,4.3188659792874935
2017,12,KALIMANTAN BARAT,26552.777777777777,19866.666666666668,12775.0,49027.77777777778,45927.77777777778,27191.66666666667,121600.0,12900.0,13455.555555555557,21697.222222222223,11.0,2.004464236335579
2017,12,KALIMANTAN SELATAN,22530.55555555556,21188.88888888889,12925.0,36613.88888888888,26969.44444444444,35233.333333333336,128397.22222222223,14211.111111111111,13438.888888888889,25294.44444444444,11.0,3.7118782468541553
2017,12,KALIMANTAN TENGAH,25016.66666666667,23655.55555555556,13511.111111111111,47941.66666666666,35991.666666666664,34797.22222222222,123033.33333333331,15075.0,14230.555555555557,26538.88888888889,11.0,4.656573227707709
2017,12,KALIMANTAN TIMUR,27191.66666666667,23625.0,12200.0,32927.77777777778,39297.22222222222,38338.88888888888,123708.33333333331,14458.333333333336,17100.0,23858.33333333333,11.0,4.36462435667444
2017,12,KALIMANTAN UTARA,28527.777777777777,25763.88888888889,12738.888888888889,34897.22222222222,42069.444444444445,37736.11111111112,102500.0,13633.333333333336,14061.111111111111,24566.66666666667,11.0,1.6153020204026944
2017,12,KEPULAUAN BANGKA BELITUNG,29825.0,23911.11111111111,11666.666666666664,49975.0,33369.444444444445,38452.77777777778,112947.22222222223,13319.444444444443,12961.111111111111,25608.33333333333,11.0,3.799191100436644
2017,12,KEPULAUAN RIAU,32994.444444444445,24119.44444444444,13069.444444444443,51952.77777777778,40655.55555555556,33230.555555555555,110950.0,13950.0,12750.0,25811.11111111111,11.0,2.850430504271003
2017,12,LAMPUNG,19705.55555555556,20477.777777777777,11400.0,36969.444444444445,29230.55555555556,30361.111111111113,109900.0,12850.0,13230.555555555557,22586.11111111111,11.0,3.5528275262468867
2017,12,MALUKU,31830.55555555556,30822.222222222223,12397.222222222224,49152.77777777778,51047.22222222222,38569.444444444445,109400.0,16472.222222222223,15891.666666666664,31750.0,11.0,1.1315782804739172
2017,12,MALUKU UTARA,36527.77777777778,33944.444444444445,12283.333333333336,33494.444444444445,56850.0,40272.22222222222,110000.0,15766.666666666664,15944.444444444443,30983.33333333333,11.0,1.785183800313689
2017,12,NUSA TENGGARA BARAT,17883.333333333332,21308.33333333333,9694.444444444445,23422.222222222223,17100.0,38894.444444444445,102747.22222222223,14152.777777777776,13397.222222222224,23677.777777777777,11.0,4.386538001549424
2017,12,NUSA TENGGARA TIMUR,23216.66666666667,27300.0,11122.222222222224,29380.55555555556,39205.55555555556,45552.77777777778,100650.0,14911.111111111111,14825.0,28144.44444444444,11.0,6.516683279800191
2017,12,PAPUA,38294.73684210527,33386.84210526317,11628.947368421052,38228.94736842105,35173.68421052631,35439.473684210534,110952.63157894736,17389.473684210527,15210.526315789473,36728.94736842105,11.0,1.09181109412431
2017,12,PAPUA BARAT,38235.294117647056,36985.294117647056,13132.35294117647,35114.705882352944,48935.29411764706,39735.294117647056,106985.29411764706,17147.058823529413,16926.470588235294,31120.588235294123,11.0,2.735467319673603
2017,12,RIAU,24905.55555555556,20483.33333333333,12338.888888888889,49725.0,49372.22222222222,27458.33333333333,114216.66666666669,13355.555555555557,13650.0,23911.11111111111,11.0,4.276764249085701
2017,12,SEMUA PROVINSI,26521.05263157895,24710.526315789477,11518.421052631576,36278.94736842105,35331.57894736842,33302.63157894737,114265.7894736842,14405.263157894737,13936.842105263158,25042.10526315789,11.0,3.1787948261372483
2017,12,SULAWESI BARAT,24797.222222222223,21716.666666666668,10163.888888888889,21375.0,17244.44444444444,31166.66666666667,111530.55555555556,14688.888888888889,13933.333333333336,20594.44444444444,11.0,2.0756706720574982
2017,12,SULAWESI SELATAN,23294.44444444444,22052.777777777777,9980.555555555555,19697.222222222223,20663.88888888889,23197.222222222223,102444.44444444444,14344.444444444443,13372.222222222224,22622.222222222223,11.0,3.2462117987897017
2017,12,SULAWESI TENGAH,26960.526315789477,25039.473684210527,9831.578947368422,23118.421052631584,34378.94736842105,25742.10526315789,110263.15789473684,15105.263157894737,14050.0,26413.157894736847,11.0,4.598628415956597
2017,12,SULAWESI TENGGARA,28516.66666666667,27975.0,10497.222222222224,23433.33333333333,25652.777777777777,30152.777777777777,104080.55555555556,15477.777777777776,14558.333333333336,24375.0,11.0,2.551573005366365
2017,12,SULAWESI UTARA,27972.222222222223,24236.11111111111,11400.0,39380.55555555556,35925.0,32625.0,110000.0,15450.0,14383.333333333336,27108.33333333333,11.0,3.0528842740455246
2017,12,SUMATERA BARAT,22597.222222222223,21855.55555555556,13125.0,47630.555555555555,60319.444444444445,39938.88888888888,123716.66666666669,14850.0,13200.0,22044.44444444444,11.0,4.42598914094316
2017,12,SUMATERA SELATAN,27691.66666666667,25530.55555555556,11375.0,42944.444444444445,40308.333333333336,31230.55555555556,117661.11111111114,12758.333333333336,13200.0,22186.11111111111,11.0,5.010937146338363
2017,12,SUMATERA UTARA,25750.0,22997.222222222223,10555.555555555555,46650.0,47855.555555555555,30777.777777777777,118797.22222222223,13650.0,13405.555555555557,18597.222222222223,11.0,3.647544774270784
2018,2,ACEH,28047.36842105264,24652.631578947367,10373.684210526317,36205.26315789473,53718.42105263158,26197.36842105264,134721.05263157893,14492.105263157895,14373.684210526317,21276.315789473683,1.0,-2.9707629185748488
2018,2,BALI,19894.736842105263,24236.84210526316,12228.947368421052,37750.0,35847.36842105263,33094.73684210527,108150.0,13176.315789473683,13786.842105263158,19936.84210526316,1.0,1.0438714231801214
2018,2,BANTEN,24928.94736842105,28226.315789473683,12328.947368421052,43965.78947368421,45121.05263157895,36184.21052631579,116650.0,13136.842105263158,12228.947368421052,22994.736842105263,1.0,-0.07054756469642598
2018,2,BENGKULU,25844.736842105263,27463.157894736847,12447.368421052632,40481.57894736842,38289.47368421053,31336.842105263164,122800.0,12952.631578947368,13052.631578947368,21123.684210526317,1.0,-3.8090507528483366
2018,2,DI YOGYAKARTA,22565.78947368421,36223.68421052631,12423.684210526317,41857.894736842114,39052.63157894737,32644.736842105263,113750.0,13110.526315789473,12681.578947368424,20981.578947368416,1.0,1.4766825309847604
2018,2,DKI JAKARTA,31842.105263157886,40921.05263157895,14144.736842105263,50618.42105263158,49455.263157894726,34157.894736842114,123750.0,13757.894736842105,13450.0,22789.473684210527,1.0,1.4165586820779763
2018,2,GORONTALO,25263.157894736847,29710.526315789484,10400.0,26763.157894736847,45315.789473684206,22552.631578947367,110000.0,15250.0,14792.105263157895,21118.421052631584,1.0,-0.5948257036943687
2018,2,JAMBI,21021.052631578947,26213.157894736847,12100.0,39771.05263157895,43586.84210526317,29921.05263157895,122500.0,13050.0,12650.0,20136.84210526316,1.0,-4.3298463513443295
2018,2,JAWA BARAT,23426.315789473683,29860.526315789484,11978.947368421052,42307.894736842114,42568.42105263158,33536.84210526317,120300.0,13060.526315789473,12928.947368421052,22102.631578947367,1.0,0.4301725493953512
2018,2,JAWA TENGAH,20971.052631578947,33434.21052631579,11957.894736842105,37289.47368421053,38173.68421052631,32084.210526315786,114200.0,13244.736842105263,12650.0,21005.263157894737,1.0,0.00737039988125332
2018,2,JAWA TIMUR,19557.894736842107,25697.36842105264,11710.526315789473,32534.210526315786,30236.842105263164,30652.631578947367,109557.8947368421,13123.684210526317,12665.789473684208,20263.157894736843,1.0,-0.5855113901455553
2018,2,KALIMANTAN BARAT,24502.631578947367,23610.526315789484,13100.0,45831.57894736842,59957.89473684211,26323.684210526317,122057.8947368421,12576.315789473683,13347.368421052632,22607.89473684211,1.0,-1.1842384280300422
2018,2,KALIMANTAN SELATAN,21073.684210526317,24892.10526315789,12584.210526315792,39742.105263157886,41860.526315789466,32886.84210526317,127931.57894736846,13934.210526315792,13347.368421052632,23178.94736842105,1.0,-2.5402144788519507
2018,2,KALIMANTAN TENGAH,23634.21052631579,27339.473684210527,13792.105263157895,52586.84210526317,52147.36842105263,31673.684210526317,122250.0,14739.473684210527,14155.263157894737,24802.631578947367,1.0,-2.3811610879561584
2018,2,KALIMANTAN TIMUR,25018.421052631584,27218.421052631584,12850.0,42286.84210526317,46473.684210526306,35926.31578947369,122231.57894736846,14023.684210526317,16602.631578947367,22597.36842105264,1.0,-0.8281232165789731
2018,2,KALIMANTAN UTARA,28763.157894736847,25894.736842105263,13350.0,43136.84210526317,54094.73684210528,37026.31578947369,101900.0,13650.0,14228.947368421052,25923.684210526317,1.0,0.8418596893620958
2018,2,KEPULAUAN BANGKA BELITUNG,27592.10526315789,26076.315789473683,12000.0,52668.42105263158,46963.15789473683,34336.84210526317,113305.26315789473,13136.842105263158,13107.894736842105,25368.421052631584,1.0,-1.9998929584313032
2018,2,KEPULAUAN RIAU,27650.0,23344.736842105263,13294.736842105263,52431.57894736842,42863.15789473683,33955.26315789473,110928.94736842104,13607.894736842105,12752.631578947368,27578.94736842105,1.0,-1.1745284906850628
2018,2,LAMPUNG,20331.578947368416,27571.05263157895,12236.842105263158,36915.78947368421,38644.73684210527,30105.263157894737,110000.0,12710.526315789473,13086.842105263158,21050.0,1.0,-0.9464556983680694
2018,2,MALUKU,34392.105263157886,30044.736842105263,12797.368421052632,45423.684210526306,37557.894736842114,41507.894736842114,109400.0,16434.21052631579,15950.0,30428.94736842105,1.0,-0.9337525363349356
2018,2,MALUKU UTARA,36578.94736842105,35394.73684210527,12815.789473684208,30802.631578947367,46521.05263157895,39473.68421052631,110000.0,14842.105263157895,15850.0,32860.526315789466,1.0,-2.9051848627013186
2018,2,NUSA TENGGARA BARAT,17200.0,26528.94736842105,10360.526315789471,39121.05263157895,39160.526315789466,33447.36842105263,103428.94736842104,13786.842105263158,13247.368421052632,21665.78947368421,1.0,-0.9452604723671952
2018,2,NUSA TENGGARA TIMUR,23339.473684210527,28094.736842105263,11907.894736842105,46665.789473684206,44623.684210526306,40402.63157894737,100650.0,14868.421052631576,14900.0,25626.315789473683,1.0,-2.100565128721101
2018,2,PAPUA,40444.73684210527,34165.78947368421,12352.631578947368,49486.84210526317,43952.63157894737,38097.36842105263,109600.0,17334.21052631579,15200.0,36286.84210526317,1.0,4.821370238301113
2018,2,PAPUA BARAT,35460.526315789466,33486.84210526317,13144.736842105263,24715.78947368421,34671.05263157895,34989.473684210534,105921.05263157896,16750.0,16210.526315789473,28468.421052631584,1.0,-3.1847699585830043
2018,2,RIAU,22594.736842105263,25034.21052631579,12700.0,46910.52631578947,50115.789473684206,25621.05263157895,113381.57894736846,12494.736842105263,13307.894736842105,22497.36842105264,1.0,-3.669189159231181
2018,2,SEMUA PROVINSI,25694.736842105263,28194.736842105263,12076.315789473683,40452.63157894737,42768.42105263158,32173.684210526317,113944.73684210527,14094.736842105263,13800.0,23423.684210526317,1.0,-1.1956683134965544
2018,2,SULAWESI BARAT,22828.94736842105,24281.578947368416,10602.631578947368,27500.0,25281.578947368416,28326.315789473683,109910.52631578947,13921.052631578948,13597.368421052632,19700.0,1.0,-1.6072627858449522
2018,2,SULAWESI SELATAN,22678.94736842105,24297.36842105264,10368.421052631578,25926.315789473683,25578.94736842105,25000.0,101500.0,14286.842105263158,13389.473684210527,20602.631578947367,1.0,0.8215631240420436
2018,2,SULAWESI TENGAH,25657.89473684211,28157.894736842114,10200.0,30078.94736842105,41528.94736842105,24436.84210526316,107500.0,15794.736842105263,13518.421052631576,22889.473684210527,1.0,-1.6187352692091252
2018,2,SULAWESI TENGGARA,28244.736842105263,28460.526315789484,11236.842105263158,36510.526315789466,29163.157894736847,29894.736842105263,106210.52631578947,15034.210526315792,14100.0,22865.78947368421,1.0,0.7272107035284847
2018,2,SULAWESI UTARA,29052.631578947367,27210.526315789484,11250.0,48807.89473684211,39789.47368421053,31002.631578947367,111250.0,15550.0,14376.315789473683,23784.21052631579,1.0,-0.28325709231140195
2018,2,SUMATERA BARAT,22028.94736842105,26484.21052631579,13015.789473684208,44515.789473684206,53600.0,37013.15789473683,123750.0,14713.157894736842,12876.315789473683,21928.947368421053,1.0,-4.068290637620861
2018,2,SUMATERA SELATAN,25809.375,27740.625,11800.0,46596.875,48665.625,29412.5,117093.75,12750.0,13150.0,20303.125,1.0,-2.483883042206969
2018,2,SUMATERA UTARA,25381.578947368416,26423.684210526317,10831.578947368422,38281.57894736842,50236.84210526317,30252.631578947367,117892.1052631579,13750.0,13250.0,19123.684210526317,1.0,-3.8727919314469967
2018,3,ACEH,28480.95238095238,29952.38095238096,10369.047619047618,43926.19047619047,49933.33333333334,23938.09523809524,134600.0,14550.0,14342.857142857143,20397.61904761905,2.0,0.007290979061224334
2018,3,BALI,25440.0,27582.5,11875.0,40872.5,39845.0,34210.0,108150.0,13180.0,13885.0,19745.0,2.0,1.8232474260448728
2018,3,BANTEN,28792.857142857134,32100.0,11735.714285714286,47426.190476190466,48811.90476190476,35823.809523809534,116650.0,13080.952380952383,12242.857142857143,22523.809523809527,2.0,0.2286771174538842
